আ	A
ব	B
চি	C
ডি	D
এ	E
ফ	F
গ	G
হ	H
ই	I
জ	J
ক	K
ল	L
ম	M
ন	N
অ	O
প	P
ক	Q
ৰ	R
চ	S
ত	T
ৱ	W
শ্ব	X
ই	Y
জ	Z
