એ	A
બી	B
સી	C
ડી	D
ઇ	E
એફ	F
જી	G
હ	H
એચ	H
આઈ	I
જે	J
કે	K
એલ	L
એમ	M
એન	N
ઓ	O
પ	P
પી	P
ક	Q
આર	R
એસ	S
ટી	T
ઉ	U
યુ	U
વી	V
ડબલ્યુ	W
એક્સ	X
ય	Y
ઝ	Z
ઝેડ	Z
એએ	AA
એબી	AB
એસી	AC
એડી	AD
એઇ	AE
એએફ	AF
એજી	AG
એહ	AH
એઆઈ	AI
એજે	AJ
એકે	AK
એએલ	AL
એએમ	AM
એએન	AN
એઓ	AO
એપ	AP
એઆર	AR
એએસ	AS
એટી	AT
એઉ	AU
એવી	AV
એડબલ્યુ	AW
એએક્સ	AX
એય	AY
એઝ	AZ
બીએ	BA
બીબી	BB
બીસી	BC
બીડી	BD
બીઇ	BE
બીએફ	BF
બીજી	BG
બીહ	BH
બીઆઈ	BI
બીજે	BJ
બીકે	BK
બીએલ	BL
બીએમ	BM
બીએન	BN
બીઓ	BO
બીપ	BP
બીક	BQ
બીઆર	BR
બીએસ	BS
બીટી	BT
બીઉ	BU
બીવી	BV
બીડબલ્યુ	BW
બીએક્સ	BX
બીય	BY
બીઝ	BZ
સીએ	CA
સીબી	CB
સીસી	CC
સીડી	CD
સીઇ	CE
સીએફ	CF
સીજી	CG
સીહ	CH
સીઆઈ	CI
સીજે	CJ
સીકે	CK
સીએલ	CL
સીએમ	CM
સીએન	CN
સીઓ	CO
સીપ	CP
સીક	CQ
સીઆર	CR
સીએસ	CS
સીટી	CT
સીઉ	CU
સીવી	CV
સીડબલ્યુ	CW
સીએક્સ	CX
સીય	CY
સીઝ	CZ
ડીએ	DA
ડીબી	DB
ડીસી	DC
ડીડી	DD
ડીઇ	DE
ડીએફ	DF
ડીજી	DG
ડીહ	DH
ડીઆઈ	DI
ડીજે	DJ
ડીકે	DK
ડીએલ	DL
ડીએમ	DM
ડીએન	DN
ડીઓ	DO
ડીપ	DP
ડીક	DQ
ડીઆર	DR
ડીએસ	DS
ડીટી	DT
ડીઉ	DU
ડીવી	DV
ડીડબલ્યુ	DW
ડીએક્સ	DX
ડીય	DY
ડીઝ	DZ
ઇએ	EA
ઇબી	EB
ઇસી	EC
ઇડી	ED
ઇઇ	EE
ઇએફ	EF
ઇજી	EG
ઇહ	EH
ઇઆઈ	EI
ઇજે	EJ
ઇકે	EK
ઇએલ	EL
ઇએમ	EM
ઇએન	EN
ઇઓ	EO
ઇપ	EP
ઇક	EQ
ઇઆર	ER
ઇએસ	ES
ઇટી	ET
ઇઉ	EU
ઇવી	EV
ઇડબલ્યુ	EW
ઇએક્સ	EX
ઇય	EY
ઇઝ	EZ
એફએ	FA
એફબી	FB
એફસી	FC
એફડી	FD
એફઇ	FE
એફએફ	FF
એફજી	FG
એફહ	FH
એફઆઈ	FI
એફજે	FJ
એફકે	FK
એફએલ	FL
એફએમ	FM
એફએન	FN
એફઓ	FO
એફપ	FP
એફક	FQ
એફઆર	FR
એફએસ	FS
એફટી	FT
એફઉ	FU
એફવી	FV
એફડબલ્યુ	FW
એફએક્સ	FX
એફય	FY
એફઝ	FZ
જીએ	GA
જીબી	GB
જીસી	GC
જીડી	GD
જીઇ	GE
જીએફ	GF
જીજી	GG
જીહ	GH
જીઆઈ	GI
જીજે	GJ
જીકે	GK
જીએલ	GL
જીએમ	GM
જીએન	GN
જીઓ	GO
જીપ	GP
જીક	GQ
જીઆર	GR
જીએસ	GS
જીટી	GT
જીઉ	GU
જીવી	GV
જીડબલ્યુ	GW
જીએક્સ	GX
જીય	GY
જીઝ	GZ
હએ	HA
હબી	HB
હસી	HC
હડી	HD
હઇ	HE
હએફ	HF
હજી	HG
હહ	HH
હઆઈ	HI
હી	HI
હજે	HJ
હકે	HK
હએલ	HL
હએમ	HM
હએન	HN
હઓ	HO
હપ	HP
હક	HQ
હઆર	HR
હએસ	HS
હટી	HT
હઉ	HU
હવી	HV
હડબલ્યુ	HW
હએક્સ	HX
હય	HY
હઝ	HZ
આઈએ	IA
આઈબી	IB
આઈસી	IC
આઈડી	ID
આઈઇ	IE
આઈએફ	IF
આઈજી	IG
આઈહ	IH
આઈઆઈ	II
આઈજે	IJ
આઈકે	IK
આઈએલ	IL
આઈએમ	IM
આઈએન	IN
આઈઓ	IO
આઈપ	IP
આઈક	IQ
આઈઆર	IR
આઈએસ	IS
આઈટી	IT
આઈઉ	IU
આઈવી	IV
આઈડબલ્યુ	IW
આઈએક્સ	IX
આઈય	IY
આઈઝ	IZ
જેએ	JA
જેબી	JB
જેસી	JC
જેડી	JD
જેઇ	JE
જેએફ	JF
જેજી	JG
જેહ	JH
જેઆઈ	JI
જેજે	JJ
જેકે	JK
જેએલ	JL
જેએમ	JM
જેએન	JN
જેઓ	JO
જેપ	JP
જેક	JQ
જેઆર	JR
જેએસ	JS
જેટી	JT
જેઉ	JU
જેવી	JV
જેડબલ્યુ	JW
જેએક્સ	JX
જેય	JY
જેઝ	JZ
કેએ	KA
કેબી	KB
કેસી	KC
કેડી	KD
કેઇ	KE
કેએફ	KF
કેજી	KG
કેહ	KH
કેઆઈ	KI
કેજે	KJ
કેકે	KK
કેએલ	KL
કેએમ	KM
કેએન	KN
કેઓ	KO
કેપ	KP
કેક	KQ
કેઆર	KR
કેએસ	KS
કેટી	KT
કેઉ	KU
કેવી	KV
કેડબલ્યુ	KW
કેએક્સ	KX
કેય	KY
કેઝ	KZ
એલએ	LA
એલબી	LB
એલસી	LC
એલડી	LD
એલઇ	LE
એલએફ	LF
એલજી	LG
એલહ	LH
એલઆઈ	LI
એલજે	LJ
એલકે	LK
એલએલ	LL
એલએમ	LM
એલએન	LN
એલઓ	LO
એલપ	LP
એલક	LQ
એલઆર	LR
એલએસ	LS
એલટી	LT
એલઉ	LU
એલવી	LV
એલડબલ્યુ	LW
એલએક્સ	LX
એલય	LY
એલઝ	LZ
એમએ	MA
એમબી	MB
એમસી	MC
એમડી	MD
એમઇ	ME
એમએફ	MF
એમજી	MG
એમહ	MH
એમએચ	MH
એમઆઈ	MI
એમજે	MJ
એમકે	MK
એમએલ	ML
એમએમ	MM
એમએન	MN
એમઓ	MO
એમપ	MP
એમક	MQ
એમઆર	MR
એમએસ	MS
એમટી	MT
એમઉ	MU
એમવી	MV
એમડબલ્યુ	MW
એમએક્સ	MX
એમય	MY
એમઝ	MZ
એનએ	NA
એનબી	NB
એનસી	NC
એનડી	ND
એનઇ	NE
એનએફ	NF
એનજી	NG
એનહ	NH
એનઆઈ	NI
એનજે	NJ
એનકે	NK
એનએલ	NL
એનએમ	NM
એનએન	NN
એનઓ	NO
એનપ	NP
એનક	NQ
એનઆર	NR
એનએસ	NS
એનટી	NT
એનઉ	NU
એનવી	NV
એનડબલ્યુ	NW
એનએક્સ	NX
એનય	NY
એનઝ	NZ
ઓએ	OA
ઓબી	OB
ઓસી	OC
ઓડી	OD
ઓઇ	OE
ઓએફ	OF
ઓજી	OG
ઓહ	OH
ઓઆઈ	OI
ઓજે	OJ
ઓકે	OK
ઓએલ	OL
ઓએમ	OM
ઓએન	ON
ઓઓ	OO
ઓપ	OP
ઓક	OQ
ઓઆર	OR
ઓએસ	OS
ઓટી	OT
ઓઉ	OU
ઓવી	OV
ઓડબલ્યુ	OW
ઓએક્સ	OX
ઓય	OY
ઓઝ	OZ
પએ	PA
પબી	PB
પસી	PC
પડી	PD
પઇ	PE
પએફ	PF
પજી	PG
પહ	PH
પઆઈ	PI
પજે	PJ
પકે	PK
પએલ	PL
પએમ	PM
પએન	PN
પઓ	PO
પપ	PP
પક	PQ
પઆર	PR
પએસ	PS
પટી	PT
પઉ	PU
પવી	PV
પડબલ્યુ	PW
