ડબલ એ	AA
ડબલ બી	BB
ડબલ સી	CC
ડબલ ડી	DD
ડબલ ઇ	EE
ડબલ એફ	FF
ડબલ જી	GG
ડબલ હ	HH
ડબલ એચ	HH
ડબલ આઈ	II
ડબલ જે	JJ
ડબલ કે	KK
ડબલ એલ	LL
ડબલ એમ	MM
ડબલ એન	NN
ડબલ ઓ	OO
ડબલ પ	PP
ડબલ પી	PP
ડબલ ક	QQ
ડબલ ક્યૂ	QQ
ડબલ આર	RR
ડબલ એસ	SS
ડબલ ટી	TT
ડબલ ઉ	UU
ડબલ યુ	UU
ડબલ વી	VV
ડબલ ડબલ્યુ	WW
ડબલ એક્સ	XX
ડબલ ય	YY
ડબલ ઝ	ZZ
ડબલ ઝેડ	ZZ
