ಎ	A
ಬಿ	B
ಬಿಿ	B
ಸಿ	C
ಡಿ	D
ಇ	E
ಎಫ್	F
ಜಿ	G
ಝಿ	G
ಜೀ	G
ಹ್	H
ಹೆಚ್	H
ಹಚ್	H
ಎಚ್	H
ಐ	I
ಜೆ	J
ಕೆ	K
ಎಲ್	L
ಎಂ	M
ಎಮ್	M
ಎನ್	N
ಒ	O
ಓ	O
ಪ್	P
ಪಿ	P
ಕ್ಯೂ	Q
ಆರ್	R
ಸ್	S
ಟಿ	T
ಯು	U
ವಿ	V
ಡಬ್ಲ್ಯೂ	W
ಡಬ್ಲ್ಯು	W
ಎಕ್ಸ್	X
ಯ್	Y
ವೈ	Y
ಝೈಡ್	Z
ಝೆಡ್	Z
ಝಡ್	Z
ಎಎ	AA
ಎಬಿ	AB
ಎಸಿ	AC
ಎಡಿ	AD
ಎಇ	AE
ಎಫ್	AF
ಎಜಿ	AG
ಎಹ್	AH
ಎಐ	AI
ಎಜೆ	AJ
ಎಕೆ	AK
ಎಎಲ್	AL
ಎಎಮ್	AM
ಎಎನ್	AN
ಎಒ	AO
ಎಪ್	AP
ಎಕ್ಯೂ	AQ
ಎಆರ್	AR
ಎಸ್	AS
ಎಟಿ	AT
ಎಯು	AU
ಎವಿ	AV
ಎಡಬ್ಲ್ಯೂ	AW
ಎಎಕ್ಸ್	AX
ಎಯ್	AY
ಎಜ್	AZ
ಎಝೆಡ್	AZ
ಎಜೆಡ್	AZ
ಬಿಎ	BA
ಬಿಬಿ	BB
ಬಿಸಿ	BC
ಬಿಡಿ	BD
ಬಿಇ	BE
ಬಿಫ್	BF
ಬಿಜಿ	BG
ಬಿಹ್	BH
ಬಿಐ	BI
ಬಿಜೆ	BJ
ಬಿಕೆ	BK
ಬಿಎಲ್	BL
ಬಿಎಮ್	BM
ಬಿಎನ್	BN
ಬಿಒ	BO
ಬಿಪ್	BP
ಬಿಕ್ಯೂ	BQ
ಬಿರ್	BR
ಬಿಸ್	BS
ಬಿಟಿ	BT
ಬಿಯು	BU
ಬಿವಿ	BV
ಬಿಡಬ್ಲ್ಯೂ	BW
ಬಿಎಕ್ಸ್	BX
ಬಿಯ್	BY
ಬಿಝೆಡ್	BZ
ಸಿಎ	CA
ಸಿಬಿ	CB
ಸಿಸಿ	CC
ಸಿಡಿ	CD
ಸಿಇ	CE
ಸಿಫ್	CF
ಸಿಜಿ	CG
ಸಿಹ್	CH
ಸಿಐ	CI
ಸಿಜೆ	CJ
ಸಿಕೆ	CK
ಸಿಎಲ್	CL
ಸಿಎಮ್	CM
ಸಿಎನ್	CN
ಸಿಒ	CO
ಸಿಪ್	CP
ಸಿಕ್ಯೂ	CQ
ಸಿರ್	CR
ಸಿಸ್	CS
ಸಿಟಿ	CT
ಸಿಯು	CU
ಸಿವಿ	CV
ಸಿಡಬ್ಲ್ಯೂ	CW
ಸಿಎಕ್ಸ್	CX
ಸಿಯ್	CY
ಸಿಜ್	CZ
ಡಿಎ	DA
ಡಿಬಿ	DB
ಡಿಸಿ	DC
ಡಿಡಿ	DD
ಡಿಇ	DE
ಡಿಫ್	DF
ಡಿಜಿ	DG
ಡಿಹ್	DH
ಡಿಐ	DI
ಡಿಜೆ	DJ
ಡಿಕೆ	DK
ಡಿಎಲ್	DL
ಡಿಎಮ್	DM
ಡಿಎನ್	DN
ಡಿಒ	DO
ಡಿಪ್	DP
ಡಿಕ್ಯೂ	DQ
ಡಿರ್	DR
ಡಿಸ್	DS
ಡಿಟಿ	DT
ಡಿಯು	DU
ಡಿವಿ	DV
ಡಿಡಬ್ಲ್ಯೂ	DW
ಡಿಎಕ್ಸ್	DX
ಡಿಯ್	DY
ಡಿಜ್	DZ
ಇಎ	EA
ಇಬಿ	EB
ಇಸಿ	EC
ಇಡಿ	ED
ಇಇ	EE
ಇಫ್	EF
ಇಜಿ	EG
ಇಹ್	EH
ಇಐ	EI
ಇಜೆ	EJ
ಇಕೆ	EK
ಇಎಲ್	EL
ಇಎಮ್	EM
ಇಎನ್	EN
ಇಒ	EO
ಇಪ್	EP
ಇಕ್ಯೂ	EQ
ಇರ್	ER
ಇಸ್	ES
ಇಟಿ	ET
ಇಯು	EU
ಇವಿ	EV
ಇಡಬ್ಲ್ಯೂ	EW
ಇಎಕ್ಸ್	EX
ಇಯ್	EY
ಇಜ್	EZ
ಫ್ಎ	FA
ಫ್ಬಿ	FB
ಫ್ಸಿ	FC
ಫ್ಡಿ	FD
ಫ್ಇ	FE
ಫ್ಫ್	FF
ಫ್ಜಿ	FG
ಫ್ಹ್	FH
ಫ್ಐ	FI
ಫ್ಜೆ	FJ
ಫ್ಕೆ	FK
ಫ್ಎಲ್	FL
ಫ್ಎಮ್	FM
ಫ್ಎನ್	FN
ಫ್ಒ	FO
ಫ್ಪ್	FP
ಫ್ಕ್ಯೂ	FQ
ಫ್ರ್	FR
ಫ್ಸ್	FS
ಫ್ಟಿ	FT
ಫ್ಯು	FU
ಫ್ವಿ	FV
ಫ್ಡಬ್ಲ್ಯೂ	FW
ಫ್ಎಕ್ಸ್	FX
ಫ್ಯ್	FY
ಫ್ಜ್	FZ
ಜಿಎ	GA
ಜಿಬಿ	GB
ಜಿಸಿ	GC
ಜಿಡಿ	GD
ಜಿಇ	GE
ಜಿಫ್	GF
ಜಿಜಿ	GG
ಜಿಹ್	GH
ಜಿಐ	GI
ಜಿಜೆ	GJ
ಜಿಕೆ	GK
ಜಿಎಲ್	GL
ಜಿಎಮ್	GM
ಜಿಎನ್	GN
ಜಿಒ	GO
ಜಿಪ್	GP
ಜಿಕ್ಯೂ	GQ
ಜಿರ್	GR
ಜಿಸ್	GS
ಜಿಟಿ	GT
ಜಿಯು	GU
ಜಿವಿ	GV
ಜಿಡಬ್ಲ್ಯೂ	GW
ಜಿಎಕ್ಸ್	GX
ಜಿಯ್	GY
ಜಿಝೆಡ್	GZ
ಜಿಝಡ್	GZ
ಹ್ಎ	HA
ಹ್ಬಿ	HB
ಹ್ಸಿ	HC
ಹ್ಡಿ	HD
ಹ್ಇ	HE
ಹ್ಫ್	HF
ಹ್ಜಿ	HG
ಹ್ಹ್	HH
ಹ್ಐ	HI
ಹ್ಜೆ	HJ
ಹ್ಕೆ	HK
ಹ್ಎಲ್	HL
ಹ್ಎಮ್	HM
ಹ್ಎನ್	HN
ಹ್ಒ	HO
ಹ್ಪ್	HP
ಎಚ್ಪಿ	HP
ಹ್ಕ್ಯೂ	HQ
ಎಚ್ಆರ್	HR
ಹ್ಸ್	HS
ಹ್ಟಿ	HT
ಹ್ಯು	HU
ಹ್ವಿ	HV
ಹ್ಡಬ್ಲ್ಯೂ	HW
ಹ್ಎಕ್ಸ್	HX
ಹ್ಯ್	HY
ಹ್ಜ್	HZ
ಐಎ	IA
ಐಬಿ	IB
ಐಸಿ	IC
ಐಡಿ	ID
ಐಇ	IE
ಐಫ್	IF
ಐಜಿ	IG
