ए	A
बी	B
सी	C
डी	D
ई	E
एफ	F
जी	G
एच	H
आई	I
आइ	I
जे	J
के	K
एल	L
एम	M
यम	M
एन	N
ओ	O
पी	P
क्यू	Q
आर	R
एस	S
टी	T
यू	U
यु	U
वी	V
डब्ल्यू	W
डब्लयू	W
डबलयू	W
एक्स	X
वाई	Y
वाय	Y
ज़ेड	Z
झेड	Z
जेड	Z
एए	AA
एबी	AB
एसी	AC
एडी	AD
एइ	AE
एएफ	AF
एजी	AG
एएच	AH
एआई	AI
एजे	AJ
एके	AK
एएल	AL
एएम	AM
एएन	AN
एओ	AO
एपी	AP
एक्यू	AQ
एआर	AR
एएस	AS
एटी	AT
एयू	AU
एवी	AV
एडब्ल्यू	AW
एएक्स	AX
एवाई	AY
एजेड	AZ
बीए	BA
बीबी	BB
बीसी	BC
बीडी	BD
बीइ	BE
बीएफ	BF
बीजी	BG
बीएच	BH
बीआई	BI
बीजे	BJ
बीके	BK
बीएल	BL
बीएम	BM
बीएन	BN
बीओ	BO
बीपी	BP
बीक्यू	BQ
बीआर	BR
बीएस	BS
बीटी	BT
बीयू	BU
बीवी	BV
बीडब्ल्यू	BW
बीएक्स	BX
बीवाई	BY
बीजेड	BZ
सीए	CA
सीबी	CB
सीसी	CC
सीडी	CD
सीइ	CE
सीएफ	CF
सीजी	CG
सीएच	CH
सीआई	CI
सीजे	CJ
सीके	CK
सीएल	CL
सीएम	CM
सीएन	CN
सीओ	CO
सीपी	CP
सीक्यू	CQ
सीआर	CR
सीएस	CS
सीटी	CT
सीयू	CU
सीवी	CV
सीडब्ल्यू	CW
सीएक्स	CX
सीवाई	CY
सीजेड	CZ
डीए	DA
डीबी	DB
डीसी	DC
डीडी	DD
डीइ	DE
डीएफ	DF
डीजी	DG
डीएच	DH
डीआई	DI
डीजे	DJ
डीके	DK
डीएल	DL
डीएम	DM
डीएन	DN
डीओ	DO
डीपी	DP
डीक्यू	DQ
डीआर	DR
डीएस	DS
डीटी	DT
डीयू	DU
डीवी	DV
डीडब्ल्यू	DW
डीएक्स	DX
डीवाई	DY
डीजेड	DZ
इए	EA
इबी	EB
इसी	EC
इडी	ED
इइ	EE
ईई	EE
इई	EE
इएफ	EF
इजी	EG
इएच	EH
इआई	EI
इजे	EJ
इके	EK
इएल	EL
इएम	EM
इएन	EN
इओ	EO
इपी	EP
इक्यू	EQ
इआर	ER
इएस	ES
इटी	ET
इयू	EU
इवी	EV
इडब्ल्यू	EW
इएक्स	EX
इवाई	EY
इजेड	EZ
एफए	FA
एफबी	FB
एफसी	FC
एफडी	FD
एफइ	FE
एफएफ	FF
एफजी	FG
एफएच	FH
एफआई	FI
एफजे	FJ
एफके	FK
एफएल	FL
एफएम	FM
एफएन	FN
एफओ	FO
एफपी	FP
एफक्यू	FQ
एफआर	FR
एफएस	FS
एफटी	FT
