ਡਬਲ ਏ	AA
ਡਬਲ ਬੀ	BB
ਡਬਲ ਸੀ	CC
ਡਬਲ ਡੀ	DD
ਡਬਲ ਈ	EE
ਡਬਲ ਫ਼	FF
ਡਬਲ ਜੀ	GG
ਡਬਲ ਹ	HH
ਡਬਲ ਐੱਚ	HH
ਡਬਲ ਆਈ	II
ਡਬਲ ਜੇ	JJ
ਡਬਲ ਕੇ	KK
ਡਬਲ ਲ	LL
ਡਬਲ ਮ	MM
ਡਬਲ ਐੱਮ	MM
ਡਬਲ ਨ	NN
ਡਬਲ ਐੱਨ	NN
ਡਬਲ ਓ	OO
ਡਬਲ ਪ	PP
ਡਬਲ ਪੀ	PP
ਡਬਲ ਕੇ	QQ
ਡਬਲ ਰ	RR
ਡਬਲ ਆਰ	RR
ਡਬਲ ਸ	SS
ਡਬਲ ਟੀ	TT
ਡਬਲ ਉ	UU
ਡਬਲ ਯੂ	UU
ਡਬਲ ਵੀ	VV
ਡਬਲ ਦੇਵ	WW
ਡਬਲ ਡਬਲਿਯੂ	WW
ਡਬਲ ਐਕਸ	XX
ਡਬਲ ਯ	YY
ਡਬਲ ਜ਼	ZZ
ਡਬਲ ਜ਼ੈਡ	ZZ
ਡਬਲ ਜ਼ੈੱਟ	ZZ
ਡਬਲ ਜ਼ੈੱਡ	ZZ
