اَ	a
ٻ	b
س	c
ڏ	d
اي	e
ف	f
ڳ	g
هه	h
اي	i
ج	j
ڪ	k
ل	l
م	m
ن	n
او	o
پ	p
ق	q
ر	r
س	s
ٽ	t
اُ	u
و	v
و	w
ژ	x
اي	y
ز	z
