ஏ	A
பி	B
சி	C
டி	D
இ	E
எஃப்	F
ஜி	G
எச்‌	H
எச்‌	H
ஹெச்	H
ஐ	I
அய்‌	I
ஜெ	J
ஜே	J
கே	K
கெ	K
எல்	L
எம்‌	M
எம்	M
என்	N
எண்	N
ஒ	O
பி	P
கியூ	Q
க்யூ	Q
ஆர்	R‌
எஸ்	S
டி	T
யு	U
யூ	U
வி	V
டப்ளியூ	W
டபிள்‌ யு	W
டபுள்யூ	W
எக்ஸ்‌	X
எக்ஸ்	X
வை	Y
ஒய்‌	Z
ஜெட்‌	Z
இஜெட்‌	Z
இஜெட்	Z
ஏஏ	AA
ஏபி AB
ஏசி	AC
ஏடி	AD
ஏஇ	AE
ஏஎஃப்‌	AF
ஏஜி	AG
ஏஎச்‌	AH
ஏஐ	AI
ஏஜெ	AJ
ஏகெ	AK
ஏஎல்‌	AL
ஏஎம்‌	AM
ஏஎன்‌	AN
ஏஒ	AO
ஏபி	AP
ஏக்யூ	AQ
ஏஆர்	AR
ஏஎஸ்‌	AS
ஏடி	AT
ஏயு	AU
ஏவி	AV
ஏடப்ளியூ	AW
ஏஎக்ஸ்‌	AX
ஏவை	AY
ஏஜெட்‌	AZ
பிஏ	BA
பிபி BB
பிசி	BC
பிடி	BD
பிஇ	BE
பிஎஃப்‌	BF
பிஜி	BG
பிஎச்‌	BH
பிஹெச்	BH
பிஐ	BI
பிஜெ	BJ
பிகெ	BK
பிஎல்‌	BL
பிஎம்	BM
பிஎன்‌	BN
பிஒ	BO
பிபி BP
பிக்யூ	BQ
பிஆர்‌	BR
பிஆர்	BR
பிஎஸ்‌	BS
பிடி	BT
பியு	BU
பிவி	BV
பிடப்ளியூ	BW
பிஎக்ஸ்‌	BX
பிவை	BY
பிஜெட்‌	BZ
சிஏ	CA
சிபி	CB
சிசி	CC
சிடி	CD
சிஇ	CE
சிஎஃப்‌	CF
சிஜி	CG
சிஎச்‌	CH
சிஎெச்‌	CH
சிஐ	CI
சிஜெ	CJ
சிகெ	CK
சிகே	CK
சிஎல்‌	CL
சிஎம்‌	CM
சிஎன்‌	CN
சிஒ	CO
சிபி	CP
சிக்யூ	CQ
சிஆர்‌	CR
சிஎஸ்‌	CS
சிடி	CT
சியு	CU
சிவி	CV
சிடப்ளியூ	CW
சிஎக்ஸ்‌	CX
சிவை	CY
சிஜெட்‌	CZ
டிஏ	DA
டிபி	DB
டிசி	DC
டிடி	DD
